f0205160 0
f03313 0
f06578 0
f0192507 0
f017532 0
f0193059 0
f0171585 0
f05079 0
f0189977 0
f0189762 0
f05382 0
f0181729 0
f0199152 0
f0186863 0
f0171495 0
f0173040 0
f0180348 0
f0205764 0
f0198868 0
f0175721 0
f0204233 0
f0176476 0
f0207237 0
f017493 0
f0140495 0
f015082 0
f09180 0
f0202031 0
f0201518 0
f021898 0
f0198595 0
f089179 0
f0193070 0
f021320 0
f0191010 0
f0194493 0
f012151 0
f0189946 0
f06060 0
f0199324 0
f014625 0
f0182100 0
f01613 0
f0200847 0
f0183987 0
f0198558 0
f010788 0
f0203441 0
f0206089 0
f021762 0
f0211240 0
f0177338 0
f0191407 0
f030148 0
f0177166 0
f0181139 0
f012527 0
f0186333 0
f0178165 0
f0179553 0
f012270 0
f0185495 0
f0190672 0
f0182041 0
f0215373 0
f0178578 0
f0169326 0
f0186703 0
f09537 0
f0190843 0
f0134594 0
f0175231 0
f0174859 0
f0211524 0
f0191807 0
f0127101 0
f0204612 0
f0172456 0
f0139568 0
f0207552 0
f0197351 0
f034923 0
f0169977 0
f0201749 0
f022829 0
f0192374 0
f0194741 0
f0212935 0
f012044 0
f0140850 0
f0178541 0
f014512 0
f0139029 0
f0182895 0
f0173865 0
f0213241 0
f013818 0
f019087 0
f0181795 0
f0138278 0
f0209220 0
f04077 0
f0169551 0
f0183085 0
f0153249 0
f0183528 0
f0176710 0
f0202504 0
f0186071 0
f0207586 0
f0195108 0
f0177489 0
f010934 0
f0188371 0
f0187318 0
f0208997 0
f030167 0
f0188787 0
f0202667 0
f02022 0
f0174021 0
f0108188 0
f0188999 0
f0196813 0
f011470 0
f0140827 0
f0201433 0
f011489 0
f010382 0
f0196624 0
f0183019 0
f0194814 0
f0169657 0
f0193222 0
f073643 0
f0210384 0
f0140480 0
f093158 0
f0189022 0
f0210015 0
f0170312 0
f0196566 0
f0203001 0
f0178342 0
f0170635 0
f0195002 0
f0211305 0
f016906 0
f0151107 0
f0205529 0
f0212989 0
f0139326 0
f0190286 0
f0183781 0
f011013 0
f0184516 0
f013814 0
f0137434 0
f014077 0
f0171059 0
f01482 0
f0141284 0
f0171271 0
f04741 0
f0204351 0
f0185292 0
f0179802 0
f0181943 0
f0210771 0
f07510 0
f015488 0
f0192490 0
f0196616 0
f0198537 0
f016990 0
f0182406 0
f01421 0
f0204050 0
f095665 0
f0138767 0
f0204572 0
f0210477 0
f0188860 0
f0178550 0
f018517 0
f0213362 0
f08938 0
f091301 0
f0184266 0
f0196157 0
f0175490 0
f01926 0
f0203724 0
f0178838 0
f0138969 0
f0175100 0
f0141217 0
f0138526 0
f0207653 0
f0196496 0
f0181981 0
f0207481 0
f0176326 0
f07701 0
f0203184 0
f0138795 0
f0190742 0
f080173 0
f0184286 0
f0174603 0
f012385 0
f0206278 0
f0201855 0
f09615 0
f0206357 0
f0196520 0
f0180668 0
f02355 0
f0204560 0
f0190324 0
f080671 0
f0173762 0
f0203542 0
f0212695 0
f0177660 0
f093444 0
f0134919 0
f0134492 0
f0172775 0
f0159372 0
f0201814 0
f0203713 0
f0206017 0
f07302 0
f0189659 0
f080006 0
f02951 0
f0206674 0
f09576 0
f0203911 0
f012199 0
f0174081 0
f06804 0
f0175234 0
f0204235 0
f0171985 0
f0197473 0
f0172546 0
f0175537 0
f0176581 0
f0193844 0
f011324 0
f0198214 0
f0141651 0
f0162383 0
f0189224 0
f0177474 0
f0109527 0
f022309 0
f0171433 0
f01980 0
f06867 0
f02216 0
f0196064 0
f019133 0
f0176448 0
f091783 0
f0201553 0
f0196409 0
f085288 0
f0188460 0
f0204241 0
f0201087 0
f0189242 0
f018418 0
f0198484 0
f0183993 0
f013834 0
f0206201 0
f0183845 0
f0210232 0
f0138457 0
f0206680 0
f01572 0
f0210472 0
f0200834 0
f0194399 0
f0206125 0
f0138173 0
f0141416 0
f0211936 0
f0196113 0
f066358 0
f0191350 0
f0177947 0
f0177059 0
f020784 0
f0193460 0
f0188112 0
f0204947 0
f01321 0
f0186072 0
f0140216 0
f0191292 0
f0172477 0
f0185088 0
f09284 0
f015465 0
f0207770 0
f016492 0
f0210590 0
f0175855 0
f0205098 0
f0172380 0
f0193011 0
f0141434 0
f03305 0
f020819 0
f0210690 0
f0204660 0
f080282 0
f0189215 0
f0178175 0
f0139021 0
f011254 0
f0171382 0
f0211337 0
f0192363 0
f07400 0
f01362 0
f06603 0
f0178767 0
f0203023 0
f020536 0
f0198990 0
f0210933 0
f0186386 0
f0182026 0
f0202594 0
f0179682 0
f0194261 0
f0177308 0
f0191297 0
f011634 0
f0144429 0
f0206400 0
f0213019 0
f0209853 0
f01489 0
f092427 0
f0212529 0
f0176746 0
f0176827 0
f0184407 0
f0185853 0
f0192790 0
f0193558 0
f0198038 0
f014535 0
f0199120 0
f0140846 0
f0181651 0
f0174934 0
f0110120 0
f0210745 0
f0210433 0
f01968 0
f0207254 0
f0207619 0
f011653 0
f04753 0
f0202001 0
f07074 0
f0187958 0
f0210276 0
f0194264 0
f0180693 0
f013603 0
f0169349 0
f0182932 0
f0179687 0
f0181125 0
f0193484 0
f07274 0
f0186183 0
f0195283 0
f0189304 0
f04497 0
f021840 0
f04039 0
f017849 0
f0170878 0
f050210 0
f0195242 0
f0200945 0
f0193516 0
f0181555 0
f0206926 0
f0200557 0
f0175238 0
f081830 0
f0203348 0
f0212021 0
f011290 0
f0210794 0
f0110111 0
f01513 0
f0180435 0
f0209940 0
f029426 0
f016765 0
f0176462 0
f012727 0
f02657 0
f0204613 0
f0210625 0
f0190121 0
f0139340 0
f0181714 0
f017817 0
f05110 0
f0172130 0
f080652 0
f017851 0
f05765 0
f04867 0
f0188467 0
f0199802 0
f093197 0
f0183339 0
f0182481 0
f0207603 0
f0188938 0
f0209550 0
f0180004 0
f0208973 0
f093280 0
f0183400 0
f0195191 0
f0179854 0
f023190 0
f0179654 0
f0180908 0
f0203862 0
f013590 0
f0202817 0
f0210589 0
f018091 0
f0139123 0
f0173035 0
f0194787 0
f0175226 0
f0184768 0
f0206166 0
f081988 0
f0189986 0
f05085 0
f0196774 0
f0203059 0
f0184734 0
f0199624 0
f013617 0
f0197417 0
f0190753 0
f0204471 0
f0212822 0
f0173835 0
f0188818 0
f0174025 0
f0181249 0
f0182922 0
f0207399 0
f013744 0
f0140470 0
f091943 0
f0170012 0
f0190373 0
f0180291 0
f0196793 0
f0201187 0
f0191370 0
f0177688 0
f09393 0
f013721 0
f0197944 0
f021960 0
f0198289 0
f0197156 0
f0174836 0
f0178318 0
f02787 0
f0192124 0
f0169834 0
f0191820 0
f0179916 0
f0169660 0
f014531 0
f02264 0
f0140513 0
f010423 0
f0191930 0
f0191694 0
f0139740 0
f0210175 0
f0173537 0
f0191047 0
f012704 0
f0185943 0
f0206247 0
f0177938 0
f0209643 0
f013627 0
f01741 0
f0191056 0
f0114629 0
f0161899 0
f0170828 0
f0200815 0
f0177207 0
f0170695 0
f0213034 0
f093248 0
f0205390 0
f0181454 0
f0181431 0
f0138740 0
f017671 0
f0190823 0
f095358 0
f0173730 0
f0206600 0
f0180556 0
f02036 0
f0181653 0
f0204742 0
f020921 0
f0184295 0
f0181603 0
f012614 0
f0169740 0
f016748 0
f0193264 0
f04649 0
f05822 0
f017221 0
f0195537 0
f0183597 0
f0202833 0
f0198054 0
f0138510 0
f08346 0
f03777 0
f02664 0
f020649 0
f0198833 0
f0186977 0
f039990 0
f095687 0
f0207221 0
f0201240 0
f02200 0
f0212806 0
f0201689 0
f0140877 0
f0177642 0
f0195372 0
f0209250 0
f012476 0
f0190352 0
f0174438 0
f04651 0
f0211525 0
f0202715 0
f0198648 0
f0188844 0
f0193148 0
f0174617 0
f03871 0
f018086 0
f0205071 0
f09709 0
f0199777 0
f0207360 0
f0171546 0
f0169428 0
f035575 0
f015446 0
f0199332 0
f0210165 0
f0194036 0
f0193921 0
f0173136 0
f0200193 0
f0203783 0
f011258 0
f0181432 0
f0202749 0
f0197574 0
f0161901 0
f0169493 0
f0192298 0
f03797 0
f04935 0
f0212418 0
f0209076 0
f09577 0
f0181594 0
f0192952 0
f0107723 0
f0180955 0
f0190991 0
f09763 0
f0199090 0
f015474 0
f0181624 0
f016905 0
f0181052 0
f017073 0
f016082 0
f0180278 0
f0184444 0
f0197793 0
f02031 0
f0171488 0
f0177021 0
f0187537 0
f0181844 0
f0185293 0
f0186816 0
f016806 0
f0197587 0
f012510 0
f021818 0
f0204485 0
f0203243 0
f01652 0
f0152457 0
f0192334 0
f089155 0
f0205288 0
f04235 0
f04565 0
f0178901 0
f093967 0
f013252 0
f0180045 0
f0192222 0
f0197869 0
f0174467 0
f015798 0
f0171325 0
f0176830 0
f0189906 0
f0200482 0
f0134567 0
f0200263 0
f01539 0
f091005 0
f0198242 0
f0203639 0
f0173698 0
f0185757 0
f0190315 0
f017445 0
f0210914 0
f0209791 0
f0198600 0
f0176779 0
f0195164 0
f017164 0
f0178907 0
f0173453 0
f0175338 0
f0209351 0
f035208 0
f0172195 0
f0176168 0
f0177708 0
f0196275 0
f0206450 0
f0135060 0
f0207417 0
f0172778 0
f0208805 0
f08317 0
f0174333 0
f0185098 0
f088103 0
f0186377 0
f0207427 0
f0175748 0
f03614 0
f0172447 0
f0190625 0
f0186801 0
f010833 0
f0179954 0
f0177430 0
f081986 0
f0179675 0
f0139386 0
f02194 0
f0140449 0
f0177107 0
f0174974 0
f0173646 0
f0181803 0
f0205822 0
f0183008 0
f0174051 0
f0180431 0
f0176145 0
f0211379 0
f0209808 0
f011677 0
f0174262 0
f0198772 0
f0200124 0
f063379 0
f0207585 0
f0175489 0
f0169905 0
f0192440 0
f0127033 0
f0211320 0
f0180182 0
f0203749 0
f0172256 0
f0152531 0
f0138433 0
f0190009 0
f0149896 0
f0177212 0
f0181768 0
f06414 0
f01962 0
f0188755 0
f0207462 0
f015811 0
f0180786 0
f0211186 0
f0194637 0
f073100 0
f0216068 0
f091711 0
f0186776 0
f0184130 0
f0120183 0
f0174986 0
f01380 0
f0206382 0
f068253 0
f0199325 0
f0205294 0
f091450 0
f0176354 0
f013000 0
f0194829 0
f0186260 0
f0183108 0
f0138936 0
f011573 0
f0203498 0
f0200889 0
f0174618 0
f0207392 0
f014475 0
f0127017 0
f0190912 0
f0182817 0
f0166497 0
f01765 0
f0212488 0
f07908 0
f0185282 0
f0111706 0
f0187899 0
f0199796 0
f0176320 0
f05793 0
f0174500 0
f0138698 0
f0185032 0
f0197342 0
f0174289 0
f0179962 0
f0178582 0
f0139461 0
f0139008 0
f0181834 0
f0202247 0
f0122398 0
f0179661 0
f0139355 0
f0138112 0
f0178704 0
f0187991 0
f0180618 0
f0182048 0
f0171105 0
f0185986 0
f0202736 0
f0194557 0
f017097 0
f0201729 0
f0175813 0
f06857 0
f089342 0
f0187070 0
f0110804 0
f0197382 0
f0139559 0
f0172791 0
f0189221 0
f013970 0
f016926 0
f012102 0
f0174519 0
f0205340 0
f095175 0
f0190195 0
f089219 0
f0178721 0
f0193016 0
f067613 0
f0176033 0
f06214 0
f05873 0
f0210558 0
f095500 0
f0196990 0
f0203870 0
f0196487 0
f0205076 0
f0127025 0
f0198119 0
f0172570 0
f0182231 0
f0210414 0
f0173313 0
f0200728 0
f0211869 0
f0183002 0
f0210573 0
f021079 0
f014356 0
f0194843 0
f0212381 0
f092133 0
f085041 0
f0185521 0
f0172746 0
f067881 0
f0171154 0
f0171060 0
f0199820 0
f0172026 0
f0185225 0
f0171675 0
f0197880 0
f0180728 0
f0205196 0
f0207695 0
f0184641 0
f0196994 0
f0209951 0
f0209899 0
f016726 0
f0185803 0
f0173141 0
f04812 0
f0186269 0
f07042 0
f0204962 0
f0212126 0
f0187617 0
f0211394 0
f016598 0
f0196365 0
f0191257 0
f0171821 0
f0190339 0
f011237 0
f0172212 0
f0183703 0
f0181577 0
f0197314 0
f01249 0
f0149135 0
f0213532 0
f0213432 0
f017313 0
f0183255 0
f0179975 0
f0175519 0
f017007 0
f0177314 0
f011200 0
f07924 0
f02196 0
f0174784 0
f0199941 0
f013386 0
f0210768 0
f0205963 0
f0200350 0
f0196106 0
f0171644 0
f0183438 0
f0193057 0
f0200111 0
f018844 0
f0194151 0
f0207115 0
f0189808 0
f091841 0
f0138316 0
f0196555 0
f0209758 0
f0190582 0
f0180001 0
f081995 0
f0192134 0
f06607 0
f0189102 0
f01992 0
f0190384 0
f0172340 0
f0200927 0
f0169449 0
f011259 0
f0203644 0
f0171565 0
f0205632 0
f079819 0
f0188251 0
f0182756 0
f0187098 0
f0180517 0
f018094 0
f0199379 0
f0138923 0
f013824 0
f0213566 0
f0209239 0
f012410 0
f012256 0
f03600 0
f0195482 0
f0209645 0
f016773 0
f011368 0
f0185446 0
f0173926 0
f0173552 0
f0198141 0
f0191756 0
f0198360 0
f0189350 0
f0104000 0
f0203992 0
f0185106 0
f011410 0
f091639 0
f0184084 0
f0200463 0
f079732 0
f0207765 0
f0212479 0
f0172556 0
f092732 0
f0210805 0
f0206809 0
f0209572 0
f079585 0
f0181602 0
f0195333 0
f0207436 0
f0180270 0
f0141230 0
f091399 0
f092366 0
f0138149 0
f0126948 0
f0198380 0
f091190 0
f014177 0
f0141551 0
f0204135 0
f0188353 0
f0203163 0
f0206464 0
f0151215 0
f091720 0
f091002 0
f0200431 0
f017325 0
f0197431 0
f04794 0
f018106 0
f02075 0
f0191538 0
f0212825 0
f05420 0
f0209414 0
f04811 0
f0175889 0
f0176587 0
f0188382 0
f0140447 0
f0100176 0
f011944 0
f0194962 0
f0201858 0
f0184614 0
f0200314 0
f089459 0
f0194183 0
f011039 0
f0204696 0
f0172281 0
f02949 0
f0210092 0
f0195527 0
f0199448 0
f0173402 0
f0181341 0
f0171827 0
f0139496 0
f09974 0
f0206900 0
f0178792 0
f0176859 0
f0203451 0
f0193210 0
f0176398 0
f06104 0
f0200476 0
f0192013 0
f0196276 0
f093765 0
f018222 0
f023878 0
f0178434 0
f0201512 0
f0180159 0
f095997 0
f0181516 0
f011961 0
f0201850 0
f0191669 0
f0206910 0
f0184148 0
f0138677 0
f0185863 0
f0196401 0
f0209852 0
f0178056 0
f0182735 0
f0182625 0
f0194572 0
f0172838 0
f062623 0
f0182682 0
f0172548 0
f011066 0
f067314 0
f0179976 0
f0197102 0
f0206369 0
f0196965 0
f0171900 0
f010659 0
f0174926 0
f0182013 0
f0195357 0
f0185146 0
f0206785 0
f0195420 0
f0212090 0
f02212 0
f0185392 0
f017087 0
f0169715 0
f0138154 0
f0207541 0
f0212676 0
f0194398 0
f0190181 0
f011915 0
f0189299 0
f0211582 0
f0178643 0
f0181850 0
f0146423 0
f0198666 0
f0138551 0
f0199168 0
f0206317 0
f061579 0
f0207519 0
f03494 0
f016537 0
f0169513 0
f013907 0
f04444 0
f0138129 0
f0205537 0
f0171414 0
f013540 0
f0186725 0
f04709 0
f0197915 0
f0194024 0
f093400 0
f08929 0
f0188051 0
f010553 0
f0207109 0
f0209984 0
f0169401 0
f0177881 0
f0139739 0
f0198792 0
f0161446 0
f014006 0
f0185873 0
f07025 0
f0195199 0
f01850 0
f0138533 0
f095733 0
f011532 0
f0110995 0
f0176242 0
f0180762 0
f08207 0
f0177397 0
f0183665 0
f0197893 0
f093253 0
f0177835 0
f021812 0
f049499 0
f019325 0
f017079 0
f0188858 0
f09629 0
f0202168 0
f0185934 0
f0196176 0
f0198138 0
f0179612 0
f011347 0
f0194903 0
f0187021 0
f088388 0
f0200265 0
f016800 0
f015023 0
f0210773 0
f0140490 0
f040173 0
f010469 0
f0201323 0
f0138865 0
f0196189 0
f0193972 0
f0184956 0
f0170810 0
f0213084 0
f080369 0
f0181003 0
f082643 0
f0191649 0
f012549 0
f04406 0
f0178540 0
f0170540 0
f0197056 0
f0211714 0
f0178749 0
f0210525 0
f0174406 0
f0188910 0
f0205773 0
f0212968 0
f0206964 0
f0210199 0
f0199901 0
f0196104 0
f02905 0
f0192438 0
f0171626 0
f0190479 0
f0189192 0
f0177555 0
f0183517 0
f02190 0
f0190933 0
f0213169 0
f0204807 0
f0212368 0
f091480 0
f0200087 0
f088003 0
f0201613 0
f0196849 0
f0194609 0
f0170500 0
f0183849 0
f0200498 0
f012365 0
f010971 0
f0172161 0
f0138741 0
f0110207 0
f0205446 0
f0171749 0
f0186326 0
f0207319 0
f0194307 0
f0191863 0
f0138326 0
f02916 0
f0191784 0
f0172981 0
f0180080 0
f0184889 0
f0195792 0
f0190163 0
f0178741 0
f0139805 0
f0196860 0
f0209813 0
f0204476 0
f0190837 0
f064926 0
f0202151 0
f0180157 0
f0200865 0
f013365 0
f0191851 0
f020463 0
f0176162 0
f014772 0
f091686 0
f0191365 0
f02265 0
f092792 0
f016775 0
f0178204 0
f089435 0
f021481 0
f0181258 0
f0140754 0
f0195801 0
f086311 0
f011621 0
f0188423 0
f0211996 0
f0211277 0
f0193714 0
f0167543 0
f0185772 0
f0172861 0
f0172632 0
f0174411 0
f0176262 0
f0183049 0
f0191758 0
f0138450 0
f0171599 0
f0175208 0
f0210297 0
f06979 0
f0177365 0
f0206151 0
f0171147 0
f0176662 0
f0178552 0
f0181711 0
f0202085 0
f0205907 0
f0183683 0
f0138851 0
f0136640 0
f0110068 0
f0211588 0
f0115113 0
f0184089 0
f0198307 0
f0173226 0
f0188620 0
f0191571 0
f0190073 0
f0182955 0
f0201812 0
f0186443 0
f0185082 0
f091368 0
f011906 0
f0205442 0
f091192 0
f093547 0
f0184315 0
f0189461 0
f0181593 0
f0198072 0
f0196821 0
f0177459 0
f0170836 0
f0141460 0
f0194986 0
f0198565 0
f0180533 0
f0143874 0
f0201563 0
f011826 0
f021744 0
f0178453 0
f0188015 0
f0212390 0
f011369 0
f0178944 0
f010744 0
f0192137 0
f0199505 0
f0179527 0
f05572 0
f05530 0
f0183087 0
f07218 0
f0175638 0
f0196880 0
f0202406 0
f0196657 0
f036349 0
f07334 0
f0172351 0
f092724 0
f0210930 0
f0172283 0
f0179482 0
f04203 0
f017389 0
f0205694 0
f0138909 0
f0197555 0
f099079 0
f0210512 0
f0178055 0
f0208692 0
f0178213 0
f012622 0
f0191243 0
f0172951 0
f0200396 0
f0205584 0
f0206807 0
f09961 0
f0171297 0
f03647 0
f0213132 0
f0138176 0
f05940 0
f0171017 0
f091261 0
f0176391 0
f018456 0
f091089 0
f0138927 0
f0205279 0
f07310 0
f0139190 0
f095101 0
f0177435 0
f0194045 0
f0212089 0
f0190332 0
f05023 0
f013894 0
f0172646 0
f062769 0
f0138262 0
f0208926 0
f0208747 0
f014124 0
f0181216 0
f011139 0
f0203261 0
f0204996 0
f01727 0
f017887 0
f0175662 0
f014529 0
f05297 0
f0203351 0
f0188959 0
f0189683 0
f0181949 0
f07015 0
f0207178 0
f0174301 0
f07393 0
f017118 0
f0185363 0
f030580 0
f0171923 0
f06446 0
f0193266 0
f0180213 0
f0196352 0
f01907 0
f0151498 0
f0210562 0
f091400 0
f0125913 0
f0211046 0
f02568 0
f0205954 0
f011342 0
f0196191 0
f091429 0
f0173169 0
f0176795 0
f0188444 0
f0178909 0
f0185347 0
f0192040 0
f02033 0
f0180820 0
f0184139 0
f0210252 0
f0212756 0
f02972 0
f06083 0
f0183905 0
f05935 0
f0172282 0
f0184973 0
f010565 0
f0203145 0
f0183872 0
f0172263 0
f05476 0
f080276 0
f0183228 0
f0172113 0
f0166617 0
f06941 0
f0182002 0
f0175315 0
f0169840 0
f010677 0
f012127 0
f0185996 0
f0176657 0
f0126937 0
f07131 0
f017943 0
f0196190 0
f0189709 0
f0176971 0
f0140032 0
f0195185 0
f0182294 0
f0195804 0
f093899 0
f0141390 0
f03794 0
f0180437 0
f0175405 0
f0172210 0
f013082 0
f094040 0
f0189450 0
f021505 0
f0144418 0
f0141256 0
f0140946 0
f0196194 0
f0185064 0
f0172953 0
f0206937 0
f0202579 0
f020520 0
f0187209 0
f0188982 0
f05451 0
f018049 0
f061791 0
f0206583 0
f013426 0
f0198426 0
f0184849 0
f010925 0
f0169768 0
f0189576 0
f0151219 0
f0152831 0
f0138735 0
f0193090 0
f0183613 0
f0172160 0
f0140931 0
f093233 0
f0177287 0
f0184339 0
f0213665 0
f0182597 0
f0174352 0
f0199383 0
f0184036 0
f0171649 0
f0138552 0
f015483 0
f092119 0
f0203296 0
f0191646 0
f0180467 0
f0187136 0
f0172278 0
f0154795 0
f0186954 0
f06134 0
f0140544 0
f011322 0
f019020 0
f0141334 0
f0179437 0
f08865 0
f0213701 0
f0174680 0
f0197319 0
f017990 0
f0206627 0
f0210317 0
f0211191 0
f0180549 0
f0182021 0
f0186765 0
f0178605 0
f0138463 0
f01282 0
f0192781 0
f034740 0
f021490 0
f0172463 0
f012938 0
f07353 0
f0182779 0
f0209030 0
f0174300 0
f0209524 0
f0186973 0
f0110962 0
f047375 0
f0170138 0
f0206899 0
f05770 0
f0129785 0
f0171419 0
f0194671 0
f091727 0
f0188899 0
f0203622 0
f013090 0
f0138180 0
f09936 0
f0160222 0
f0180061 0
f0138484 0
f0139511 0
f0183708 0
f0171455 0
f05344 0
f01823 0
f0190648 0
f0188565 0
f0194752 0
f0202917 0
f0210431 0
f0212740 0
f0204958 0
f0175325 0
f0202284 0
f0179885 0
f0193905 0
f0198497 0
f014741 0
f0137071 0
f091789 0
f015024 0
f0192060 0
f093602 0
f016832 0
f012192 0
f0171822 0
f011930 0
f0200001 0
f089400 0
f012413 0
f0196620 0
f022067 0
f0169345 0
f0186761 0
f0182080 0
f0177693 0
f016377 0
f022912 0
f0179378 0
f0206647 0
f0186067 0
f0198799 0
f0171135 0
f0203689 0
f0187653 0
f0187410 0
f0189085 0
f0171175 0
f0199357 0
f0174876 0
f0212680 0
f012209 0
f0171090 0
f0203918 0
f0192174 0
f0190955 0
f015062 0
f0171475 0
f0141289 0
f0190983 0
f0188834 0
f0151224 0
f061626 0
f0171352 0
f0189888 0
f0138953 0
f010740 0
f0141475 0
f07842 0
f0191099 0
f093315 0
f0194139 0
f0173174 0
f0204285 0
f0141004 0
f0207583 0
f0201779 0
f0172757 0
f0200285 0
f012658 0
f0204185 0
f023535 0
f096908 0
f013244 0
f0141637 0
f0174774 0
f04601 0
f0188922 0
f0210882 0
f0179835 0
f03839 0
f018051 0
f0184059 0
f0138846 0
f09302 0
f0186807 0
f013943 0
f075040 0
f0198478 0
f0206960 0
f0132988 0
f0127091 0
f0175571 0
f0174916 0
f0197014 0
f0191740 0
f091581 0
f0183746 0
f092722 0
f0140869 0
f0190739 0
f0141608 0
f0199827 0
f0205251 0
f012418 0
f0173684 0
f0192569 0
f0190369 0
f09509 0
f0209519 0
f0138499 0
f0171761 0
f0194170 0
f021817 0
f0205387 0
f0189310 0
f099025 0
f0194286 0
f093321 0
f0185961 0
f0198153 0
f080797 0
f0181574 0
f017621 0
f020952 0
f0181204 0
f01345 0
f0195235 0
f021811 0
f0184048 0
f010952 0
f0209836 0
f07323 0
f0206214 0
f0176078 0
f0198616 0
f0206235 0
f012488 0
f0211344 0
f0139684 0
f0191353 0
f0172977 0
f0185108 0
f011312 0
f0169813 0
f0178358 0
f0185074 0
f0174348 0
f011663 0
f0147004 0
f05511 0
f015490 0
f091725 0
f0187003 0
f04678 0
f0139760 0
f0170553 0
f01366 0
f0180958 0
f07303 0
f0141667 0
f0209668 0
f0199903 0
f0201646 0
f0173523 0
f0201093 0
f015623 0
f014021 0
f0181826 0
f0198321 0
f0184026 0
f0193482 0
f092236 0
f0201439 0
f0195771 0
f019648 0
f0183066 0
f0189383 0
f033116 0
f0171375 0
f0170265 0
f043205 0
f06522 0
f0196489 0
f014225 0
f0178348 0
f0203165 0
f010265 0
f0210446 0
f0174037 0
f018205 0
f0201528 0
f010994 0
f093609 0
f030536 0
f0138784 0
f0206943 0
f0192837 0
f06358 0
f094324 0
f0201551 0
f0173237 0
f02173 0
f05804 0
f0205314 0
f0191304 0
f013152 0
f0192551 0
f0212656 0
f0189223 0
f07612 0
f01616 0
f0170121 0
f02815 0
f0212230 0
f05046 0
f012984 0
f0170663 0
f0186252 0
f0139276 0
f0204737 0
f0141456 0
f08681 0
f0192424 0
f017131 0
f0203381 0
f0203742 0
f0211695 0
f0212578 0
f0181885 0
f0211468 0
f0115988 0
f0108017 0
f0189836 0
f0110127 0
f0178921 0
f0186112 0
f0128239 0
f0207153 0
f0175248 0
f012654 0
f0212115 0
f0207022 0
f0206043 0
f07428 0
f0171933 0
f091981 0
f0213662 0
f0212320 0
f0206192 0
f0187365 0
f0155081 0
f06418 0
f0203116 0
f016606 0
f0180220 0
f0138163 0
f0171085 0
f0182649 0
f0172062 0
f0172752 0
f0197511 0
f0138678 0
f0198635 0
f0182432 0
f0169718 0
f0200262 0
f080264 0
f0180115 0
f0133819 0
f010665 0
f0176931 0
f0175283 0
f03933 0
f046068 0
f0170302 0
f0139352 0
f0172273 0
f0172013 0
f017101 0
f0169426 0
f05897 0
f095355 0
f0177721 0
f0198455 0
f0194468 0
f0171523 0
f055162 0
f0139858 0
f0212270 0
f049480 0
f0212942 0
f0195419 0
f0172550 0
f091931 0
f0188068 0
f0211351 0
f016435 0
f0114368 0
f0211715 0
f0172702 0
f0209412 0
f014204 0
f0139732 0
f072321 0
f0191577 0
f0182069 0
f092039 0
f0206319 0
f0176377 0
f0152528 0
f0188243 0
f0171776 0
f0171588 0
f093098 0
f0189380 0
f02034 0
f0206200 0
f0204766 0
f012642 0
f014190 0
f0185346 0
f0136658 0
f02997 0
f0202219 0
f0188394 0
f0170613 0
f0140168 0
f0185280 0
f0131953 0
f02382 0
f0149616 0
f095244 0
f0183006 0
f07486 0
f0126935 0
f0131325 0
f013707 0
f018041 0
f0200386 0
f0180853 0
f0149147 0
f0169689 0
f0173550 0
f0198302 0
f0136408 0
f090303 0
f0168195 0
f017497 0
f0139761 0
f0213041 0
f0207258 0
f0184839 0
f01485 0
f0207446 0
f0202515 0
f0195016 0
f09182 0
f014063 0
f0178958 0
f0189326 0
f0213135 0
f0141102 0
f0115588 0
f0171938 0
f0196388 0
f0113287 0
f0182845 0
f0171073 0
f0189149 0
f087810 0
f095431 0
f013265 0
f0188656 0
f0172688 0
f08221 0
f0212064 0
f0199846 0
f0177797 0
f0194120 0
f0154262 0
f0173741 0
f0211120 0
f05900 0
f0183343 0
f0206604 0
f0198939 0
f0181992 0
f0114382 0
f0191058 0
f0175965 0
f0201579 0
f0198816 0
f06072 0
f08411 0
f013825 0
f0174780 0
f0180028 0
f011467 0
f0191919 0
f0196614 0
f095396 0
f0178084 0
f0138119 0
f014040 0
f0150885 0
f0201279 0
f0206463 0
f0201915 0
f0196454 0
f0187633 0
f0209996 0
f09480 0
f0180274 0
f0205309 0
f0174667 0
f0190547 0
f0143987 0
f05397 0
f0171365 0
f0172872 0
f0195787 0
f0178650 0
f015100 0
f0174166 0
f0174201 0
f0201210 0
f01493 0
f0186620 0
f01807 0
f0192936 0
f0129802 0
f0211563 0
f0177419 0
f0193341 0
f017688 0
f0177966 0
f0206933 0
f092831 0
f0200874 0
f0183415 0
f0187824 0
f091978 0
f07333 0
f0189013 0
f018033 0
f0207578 0
f0196596 0
f0205477 0
f0188200 0
f0193989 0
f0199881 0
f04145 0
f0199034 0
f0139384 0
f0204738 0
f011269 0
f0157982 0
f0205360 0
f04301 0
f010590 0
f0200003 0
f0205113 0
f014594 0
f0189701 0
f0192329 0
f08243 0
f0180207 0
f0180285 0
f016461 0
f0169628 0
f0141665 0
f0173831 0
f0211598 0
f0180398 0
f06075 0
f015537 0
f0138856 0
f012561 0
f012466 0
f0201718 0
f0194727 0
f0202954 0
f015740 0
f0176107 0
f0207515 0
f0180142 0
f0190498 0
f0169925 0
f06620 0
f029556 0
f0207333 0
f0211623 0
f0127044 0
f0190844 0
f0172288 0
f0201078 0
f096934 0
